,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
6057,27830,10.0,466,90,33,1,1,0,1988,0,0,2,0,1,0,0,0,1,0
6058,36482,500.0,1803,11,4,80,1,0,2008,2,0,6,0,0,0,1,0,1,0
6059,73941,0.0,1292,20,4,900,0,0,2011,0,3,3,0,3,1,0,1,0,0
6060,5162,500.0,1489,13,4,55,1,1,2003,2,0,6,0,1,0,1,1,0,0
6061,15166,520.0,1304,16,2,842,1,1,2005,0,0,6,0,0,1,0,0,1,0
6062,13894,0.0,1661,13,2,1,1,0,1980,3,0,3,5,2,0,2,0,1,0
6063,40727,20.0,464,5,2,150,1,1,2004,0,0,2,0,4,1,0,1,0,0
6064,71664,0.0,0,1,5,0,1,0,1991,4,2,2,0,2,0,0,0,1,0
6065,59643,0.0,0,1,4,0,1,1,1999,2,0,3,0,2,0,1,0,1,0
6066,16969,0.0,1213,11,5,1,1,1,1995,0,0,6,0,0,0,0,1,0,0
6067,44668,0.0,366,60,33,500,1,0,1985,0,0,1,1,2,0,0,0,1,0
6068,54637,0.0,0,12,3,0,1,1,2003,0,0,1,0,2,0,0,0,1,0
6069,18453,0.0,186,80,13,205,1,1,2010,2,0,1,1,0,0,1,1,0,0
6070,42799,0.0,359,5,2,1,1,1,2005,2,0,1,4,1,0,1,0,1,0
6071,51960,0.0,1241,20,6,850,1,0,1980,1,0,3,1,0,0,0,0,1,0
6072,35944,500.0,956,10,5,250,1,0,1999,2,0,6,0,0,0,1,1,0,0
6073,47490,50.0,17,99,1,400,1,1,2006,2,0,2,0,0,0,1,0,1,0
6074,42703,0.0,0,18,1,0,1,1,1993,0,0,1,0,2,0,0,0,1,0
6075,34234,0.0,1581,15,2,45,1,0,1991,2,0,1,0,0,0,1,0,1,0
6076,34855,500.0,1240,10,3,350,1,1,2007,0,0,6,0,0,0,0,0,0,1
6077,14834,0.0,0,17,8,0,1,1,1994,0,0,2,0,1,1,0,0,1,0
6078,27769,0.0,0,18,6,0,1,0,1994,2,0,1,0,1,0,1,0,1,0
6079,59491,0.0,0,17,1,0,1,0,2007,2,0,3,0,0,0,1,0,0,1
6080,1828,0.0,0,12,6,0,0,0,1991,2,0,4,0,3,0,1,0,1,0
6081,66906,0.0,170,99,1,50,1,1,2009,1,0,3,0,1,0,0,0,1,0
6082,42983,0.0,1495,3,4,1,0,1,1972,0,0,1,0,1,0,2,0,1,0
6083,7082,0.0,0,17,1,0,1,0,1993,2,0,3,0,0,0,1,0,0,1
6084,3079,1000.0,1553,11,4,50,1,0,2008,0,0,4,0,0,0,0,1,0,0
6085,28900,0.0,1586,16,3,140,1,1,2009,0,0,3,0,0,0,3,1,0,0
6086,71202,0.0,1251,16,1,250,1,0,1991,0,0,3,0,1,0,0,0,1,0
6087,43278,7.0,1097,3,5,60,1,1,2008,0,0,2,0,0,0,0,1,0,0
6088,72100,500.0,1849,11,4,150,1,1,2009,0,0,6,0,0,0,0,1,0,0
6089,32440,0.0,68,80,13,560,0,1,2004,0,1,1,0,0,1,0,1,0,0
6090,73937,0.0,674,3,3,120,1,1,1974,0,0,1,0,1,0,0,0,1,0
6091,66125,0.0,0,17,5,0,0,1,1994,2,0,3,0,0,0,1,1,0,0
6092,13234,0.0,1405,13,2,100,1,0,2000,0,0,1,0,1,1,0,1,0,0
6093,41150,1000.0,2124,11,3,0,0,0,1974,0,0,4,0,0,0,0,0,1,0
6094,65127,0.0,0,17,8,0,1,0,1993,0,1,3,0,3,1,2,0,0,1
6095,37493,0.0,0,18,4,0,1,1,1985,0,0,1,0,3,1,0,0,1,0
6096,50435,0.0,0,18,1,0,1,1,1994,2,0,1,0,0,0,1,0,1,0
6097,44657,0.0,1375,3,2,70,1,0,2012,0,0,1,0,1,0,0,1,0,0
6098,59301,0.0,103,80,23,1,1,0,2004,0,0,1,0,0,1,0,1,0,0
6099,49816,0.0,725,10,5,540,1,0,1998,2,0,4,0,1,0,1,1,0,0
6100,1912,0.0,8,7,2,250,0,0,2000,2,0,1,1,0,0,1,0,1,0
6101,54511,0.0,1397,17,1,300,0,0,1985,3,0,1,0,1,0,2,0,1,0
6102,34900,0.0,0,17,1,0,1,0,2000,2,0,3,0,0,0,1,0,1,0
6103,39027,5000.0,1809,11,3,0,1,0,2003,0,0,0,0,0,0,0,1,0,0
6104,41586,0.0,1311,20,2,530,0,0,2006,1,1,3,0,1,0,0,1,0,0
6105,56141,0.0,0,18,3,0,1,1,1991,0,0,1,0,2,0,0,0,1,0
6106,50125,1000.0,1865,11,2,0,1,1,1986,2,0,0,0,0,0,1,1,0,0
6107,21203,0.0,-14,4,5,300,0,0,1972,3,0,1,0,0,0,2,0,1,0
6108,23736,30.0,1048,24,30,200,1,1,1998,0,0,2,0,0,1,0,1,0,0
6109,1987,500.0,1015,16,3,150,1,1,2007,0,0,6,0,0,1,0,1,0,0
6110,60458,0.0,1513,13,4,42,1,1,2010,2,3,1,0,1,0,1,1,0,0
6111,72230,0.0,0,17,3,0,0,1,1997,3,0,3,2,2,0,2,0,1,0
6112,36586,0.0,0,19,7,0,0,1,1998,2,0,3,0,0,0,1,1,0,0
6113,14827,0.0,0,12,2,0,0,0,1989,0,0,4,0,3,1,0,1,0,0
6114,44419,0.0,1736,21,3,192,1,1,2006,2,0,1,0,0,0,1,0,1,0
6115,25110,1000.0,659,3,3,50,1,1,2010,0,0,6,0,1,0,0,0,0,1
6116,58150,0.0,1912,15,4,0,1,1,1984,0,0,1,0,2,0,0,0,1,0
6117,44278,0.0,0,80,23,1,0,0,2012,3,0,1,0,1,0,1,1,0,0
6118,41899,200.0,265,5,3,400,1,1,2008,0,0,6,0,1,1,0,1,0,0
6119,10211,0.0,1635,16,3,125,0,1,2009,0,0,3,0,0,0,0,1,0,0
6120,72179,0.0,1847,11,2,0,1,0,1988,2,0,1,0,0,0,1,1,0,0
6121,21280,0.0,0,17,1,0,0,0,1991,2,0,1,0,0,0,1,0,0,1
6122,60105,4000.0,217,4,3,231,1,0,1971,0,0,6,1,1,0,0,0,1,0
6123,21380,500.0,1069,16,3,130,1,1,2012,0,0,6,0,3,1,0,1,0,0
6124,58095,2000.0,257,5,3,500,1,1,2002,2,0,0,0,1,0,1,1,0,0
6125,12273,0.0,774,15,3,1,0,1,1984,1,0,1,5,4,1,0,0,1,0
6126,12667,0.0,784,5,5,500,1,1,2005,0,0,1,0,0,1,0,1,0,0
6127,24800,0.0,0,1,4,0,1,1,1985,4,0,2,0,1,0,0,1,0,0
6128,10167,20.0,1026,2,2,100,1,1,2000,0,0,2,0,1,0,0,1,0,0
6129,42474,200.0,1057,16,3,175,1,1,2006,0,0,6,0,0,1,0,0,1,0
6130,46312,3000.0,1948,15,4,1440,1,1,1982,2,0,0,0,3,0,1,1,0,0
6131,13973,0.0,0,18,3,0,1,1,1984,2,0,1,0,0,0,1,1,0,0
6132,52337,20.0,0,5,1,890,1,1,1984,1,0,2,0,0,0,0,1,0,0
6133,72954,0.0,0,12,3,0,1,1,2004,0,0,1,0,0,0,0,1,0,0
6134,18895,0.0,1780,15,2,1500,1,0,1990,0,0,1,0,0,0,3,1,0,0
6135,66816,50.0,1293,20,4,400,0,0,1996,3,2,2,0,0,0,2,1,0,0
6136,23847,0.0,1274,16,2,200,1,0,2011,3,2,1,0,1,1,0,1,0,0
6137,62982,0.0,0,18,30,0,1,0,1989,2,0,1,0,0,0,0,0,1,0
6138,67581,0.0,336,5,2,1500,1,1,1994,2,0,1,1,1,0,1,1,0,0
6139,38171,0.0,0,12,6,0,0,0,2001,3,0,1,0,0,0,2,0,1,0
6140,51991,0.0,2122,11,3,0,1,0,2003,0,0,1,5,2,0,0,0,1,0
6141,943,0.0,111,9,4,300,1,1,1982,1,0,1,0,2,0,0,0,1,0
6142,73845,0.0,0,18,2,0,1,1,1992,0,0,1,5,2,0,0,0,1,0
6143,6510,5.0,1360,3,4,30,0,1,2007,0,0,2,0,0,1,0,1,0,0
6144,58368,0.0,1390,20,4,360,1,0,1989,2,0,4,0,0,0,1,0,1,0
6145,19014,50.0,163,6,1,25,1,1,2004,1,2,2,0,0,1,0,0,1,0
6146,45241,0.0,25,60,43,200,1,0,2004,2,0,1,0,0,0,1,0,1,0
6147,12272,0.0,1698,13,2,2000,1,0,2000,3,0,3,5,2,0,2,0,1,0
6148,19408,0.0,0,17,5,0,0,1,1995,2,0,3,0,0,0,1,1,0,0
6149,17261,0.0,118,60,53,1,1,1,1986,0,0,1,0,3,1,0,1,0,0
6150,30031,0.0,0,17,1,0,1,0,2005,2,0,1,1,0,0,1,1,0,0
6151,59830,0.0,0,14,4,0,1,1,2000,2,0,1,0,0,0,1,1,0,0
6152,26635,0.0,0,18,7,0,1,1,2001,2,0,1,1,1,0,1,1,0,0
6153,6868,0.0,1341,3,3,210,1,1,1995,0,0,1,0,0,1,0,0,1,0
6154,31368,0.0,0,18,4,0,1,1,1987,0,0,1,0,0,0,3,1,0,0
6155,63116,0.0,729,11,1,1,1,1,2011,0,0,1,0,2,0,0,0,1,0
6156,46473,0.0,0,19,4,0,1,1,1990,2,0,1,0,0,0,1,1,0,0
6157,34331,0.0,782,5,5,500,1,1,2005,0,0,1,0,0,1,0,0,0,1
6158,2670,0.0,1594,20,2,80,1,0,1998,2,2,1,3,0,0,1,1,0,0
6159,26231,0.0,-29,7,3,158,1,0,1970,4,0,1,1,2,0,2,0,1,0
6160,34319,0.0,0,12,4,0,1,0,2006,0,0,1,0,1,0,0,0,0,1
6161,16280,500.0,361,5,4,40,1,1,2000,0,0,6,0,0,1,0,1,0,0
6162,14153,0.0,0,17,6,0,1,1,2001,3,0,1,0,2,0,2,0,1,0
6163,26257,0.0,0,17,1,0,1,0,1997,3,0,1,1,0,0,2,0,1,0
6164,60227,50.0,-26,7,3,45,1,0,2000,1,0,2,0,0,0,0,1,0,0
6165,42909,5000.0,1614,11,4,56,1,1,1993,0,0,6,0,0,1,0,1,0,0
6166,35319,0.0,0,18,4,0,1,1,2006,2,0,1,0,0,0,1,0,1,0
6167,8555,0.0,0,19,2,0,1,1,2004,0,1,1,0,1,1,0,0,1,0
6168,32691,0.0,1089,10,4,0,0,1,1990,3,1,4,0,2,0,2,0,1,0
6169,39623,500.0,507,3,3,170,1,1,2013,0,0,6,0,0,1,0,0,1,0
6170,13177,0.0,0,19,4,0,1,1,1998,2,0,1,0,0,0,1,1,0,0
6171,68590,0.0,966,5,1,600,1,1,1996,2,0,1,0,0,0,1,0,1,0
6172,30709,0.0,1126,15,1,100,0,1,1975,0,2,1,0,0,0,0,0,1,0
6173,50465,0.0,0,17,2,0,1,0,1997,0,0,1,0,3,1,0,0,1,0
6174,2893,50.0,1069,13,1,241,1,1,2004,1,0,2,0,0,0,0,1,0,0
6175,72734,50.0,1725,20,1,300,1,1,2007,1,0,2,0,0,1,0,1,0,0
6176,42605,500.0,753,3,5,120,1,1,2010,0,0,3,0,0,0,0,0,1,0
6177,19881,0.0,0,18,7,0,1,1,2000,2,0,6,0,1,0,1,1,0,0
6178,3204,20.0,689,21,4,150,1,1,1975,0,0,2,0,1,0,0,0,1,0
6179,25906,0.0,0,12,4,0,1,0,2005,0,0,1,0,0,0,0,1,0,0
6180,52462,200.0,346,5,3,300,1,1,1997,2,0,6,0,1,0,1,1,0,0
6181,26316,500.0,1602,4,1,1,1,1,1971,0,0,6,0,0,0,0,1,0,0
6182,36978,0.0,911,10,2,0,1,1,1996,2,0,4,0,3,0,1,1,0,0
6183,43086,2000.0,561,10,1,1,1,0,1992,0,0,0,0,0,1,0,1,0,0
6184,27717,0.0,1246,2,7,65,1,1,2012,0,0,3,0,0,0,0,1,0,0
6185,27551,1000.0,1220,19,1,500,1,1,1997,2,0,4,0,1,0,1,0,1,0
6186,34349,0.0,986,10,3,1,0,1,2012,0,0,3,0,2,0,0,1,0,0
6187,2187,0.0,1260,16,1,123,1,0,2007,0,0,3,0,1,0,0,1,0,0
6188,55339,0.0,1518,3,7,1,1,1,2008,0,0,6,0,0,0,0,1,0,0
6189,56095,0.0,216,5,3,1200,1,1,2010,6,0,1,4,1,0,1,1,0,0
6190,70457,500.0,1525,11,4,30,1,0,2008,6,0,4,0,0,0,1,1,0,0
6191,32154,500.0,147,5,2,2000,1,1,1986,2,0,4,0,1,0,1,1,0,0
6192,5943,0.0,0,1,3,0,1,1,1990,4,0,2,1,0,0,0,1,0,0
6193,26213,0.0,1648,2,2,150,1,1,2000,0,0,1,0,0,0,0,1,0,0
6194,40907,0.0,0,12,7,0,1,0,2000,0,0,1,0,3,1,0,0,1,0
6195,39210,0.0,0,19,4,0,1,1,1986,2,0,1,0,0,0,1,1,0,0
6196,36955,100.0,1034,16,3,200,1,1,2006,0,0,6,0,0,1,0,1,0,0
6197,56840,300.0,1882,11,2,0,1,1,2002,2,0,6,0,0,0,1,1,0,0
6198,30109,2000.0,1180,11,1,500,1,1,1990,0,0,0,0,0,0,0,1,0,0
6199,28907,0.0,1212,20,4,1200,0,0,1997,3,0,1,1,2,0,2,0,1,0
6200,9061,1200.0,0,5,1,312,1,1,1995,2,0,0,0,1,0,1,1,0,0
6201,66443,0.0,105,80,62,200,1,1,1986,3,0,3,0,0,0,2,0,1,0
6202,60575,0.0,1248,3,7,1,1,1,2001,0,0,6,0,0,0,0,1,0,0
6203,30688,0.0,1426,3,4,1,0,1,1972,0,0,1,0,1,0,2,0,1,0
6204,59705,5.0,1202,3,4,20,1,1,2007,0,0,2,0,0,1,0,1,0,0
6205,8727,100.0,2290,11,3,0,1,0,2007,0,0,6,0,0,0,0,1,0,0
6206,63084,0.0,0,1,4,0,1,1,1992,2,0,1,0,1,0,1,1,0,0
6207,52343,0.0,0,17,5,0,1,1,2000,3,0,3,0,2,0,2,0,1,0
6208,22835,0.0,-48,60,53,1,1,1,1986,4,0,1,0,0,0,0,1,0,0
6209,34203,0.0,1344,20,2,500,0,0,2004,2,0,1,1,0,0,1,1,0,0
6210,46807,5000.0,1419,13,1,495,1,1,1993,2,0,0,0,0,0,1,1,0,0
6211,48826,0.0,0,18,30,0,1,0,1989,2,0,1,0,0,0,1,0,1,0
6212,56834,50.0,18,7,2,300,0,0,2000,1,0,2,0,0,0,0,1,0,0
6213,41848,0.0,745,10,5,450,1,0,2001,2,0,1,0,2,0,1,0,1,0
6214,17125,50.0,1127,13,3,250,1,0,1974,4,0,2,0,0,0,0,0,1,0
6215,7593,0.0,0,18,3,0,1,1,1989,2,0,1,0,0,0,1,1,0,0
6216,5032,0.0,0,12,6,0,1,1,2002,0,0,4,0,1,1,0,1,0,0
6217,54562,500.0,1018,16,3,100,1,1,2007,0,0,6,0,0,1,0,0,0,1
6218,4377,0.0,0,19,2,0,1,1,2002,0,0,1,0,1,1,0,0,1,0
6219,57595,0.0,0,12,6,0,1,1,2002,0,0,4,0,0,1,0,0,0,1
6220,4480,200.0,657,5,1,60,1,1,2007,0,0,6,0,0,1,0,1,0,0
6221,53999,0.0,1332,20,4,250,0,0,2011,3,1,3,5,4,0,2,0,1,0
6222,37191,0.0,1211,15,1,700,1,1,1990,2,0,4,1,1,0,1,1,0,0
6223,61801,0.0,857,10,2,100,1,1,1996,2,0,4,0,3,0,1,1,0,0
6224,43699,0.0,0,5,1,274,1,1,1987,1,0,1,1,1,0,0,0,0,1
6225,37606,0.0,0,17,6,0,1,1,1993,2,0,1,0,0,0,1,1,0,0
6226,1394,0.0,1307,15,1,70,1,1,1985,3,2,1,0,0,0,1,0,1,0
6227,8959,0.0,0,12,4,0,1,0,2001,0,0,1,0,0,0,0,1,0,0
6228,47186,50.0,42,60,43,6922,1,0,2008,1,2,2,0,0,0,0,1,0,0
6229,56721,0.0,1559,20,2,1226,1,0,1995,2,0,4,0,0,0,1,1,0,0
6230,68453,0.0,0,12,7,0,1,1,1996,0,0,1,0,3,1,0,0,1,0
6231,30817,0.0,0,17,3,0,1,1,1994,3,0,1,0,0,0,2,0,1,0
6232,742,200.0,293,5,3,280,1,1,1998,0,0,6,0,1,1,0,0,0,1
6233,69326,0.0,1378,20,2,100,0,1,1997,2,2,3,1,1,0,1,1,0,0
6234,12688,0.0,-31,80,13,1500,0,1,2007,1,0,3,0,1,0,0,1,0,0
6235,17312,0.0,0,17,7,0,0,1,2004,2,0,3,0,0,0,1,1,0,0
6236,68331,0.0,474,10,3,512,0,1,2012,0,3,3,0,0,0,0,1,0,0
6237,36945,0.0,0,12,7,0,1,1,1989,0,0,6,0,1,1,0,1,0,0
6238,65917,30.0,455,4,6,80,1,1,2000,1,0,2,0,0,1,0,1,0,0
6239,14467,0.0,908,11,1,450,1,1,1993,0,0,1,0,2,0,0,0,1,0
6240,56640,0.0,42,99,1,200,1,1,1985,3,0,3,0,0,0,2,0,1,0
6241,46187,500.0,426,5,2,260,1,1,1975,0,0,6,0,1,1,0,0,1,0
6242,25591,0.0,139,7,1,616,1,0,2010,1,3,1,0,2,1,0,0,1,0
6243,9468,6.0,1534,3,4,15,1,1,2008,0,0,2,0,0,0,0,1,0,0
6244,72326,0.0,0,19,3,0,1,1,1998,2,0,1,0,0,0,1,0,1,0
6245,60574,0.0,1800,11,4,60,1,0,1999,0,0,1,0,2,1,0,0,1,0
6246,22490,0.0,0,12,4,0,1,0,2008,0,0,3,0,2,0,0,0,1,0
6247,54550,500.0,967,16,3,123,1,1,1985,0,0,6,0,0,1,0,0,1,0
6248,23691,2500.0,524,10,1,1,1,0,1999,2,0,0,0,0,0,1,1,0,0
6249,66330,2000.0,1567,15,3,1,1,0,1983,2,0,0,1,0,0,1,1,0,0
6250,20245,0.0,1682,11,5,653,1,0,2006,0,0,4,0,0,1,0,1,0,0
6251,73655,5000.0,1240,11,1,1,1,1,1990,0,0,0,0,0,0,0,1,0,0
6252,17273,50.0,1000,10,2,2300,1,1,2009,3,0,2,0,0,1,0,1,0,0
6253,48458,0.0,1366,13,2,1,1,0,2010,2,0,1,0,1,0,1,1,0,0
6254,8910,1000.0,759,15,3,1,1,0,1994,3,0,0,5,4,0,2,0,1,0
6255,71441,0.0,-40,80,23,241,0,0,2012,2,0,1,1,1,0,1,1,0,0
6256,70439,300.0,306,5,1,50,1,1,2011,0,0,4,0,0,1,0,1,0,0
6257,21513,200.0,1065,10,5,250,1,0,1987,2,0,6,0,1,0,1,1,0,0
6258,14038,0.0,0,1,6,0,1,1,2004,0,0,1,0,3,1,0,1,0,0
6259,70355,30.0,142,80,23,80,0,0,2010,0,0,2,0,0,1,0,1,0,0
6260,20554,0.0,0,18,2,0,1,1,2007,0,0,1,0,0,1,0,1,0,0
6261,5962,0.0,0,19,2,0,1,1,2003,2,0,1,1,1,0,1,0,1,0
6262,43668,0.0,107,6,3,230,1,0,2010,0,2,1,0,0,1,0,0,1,0
6263,37550,500.0,185,5,2,1000,1,1,2003,2,0,4,0,1,0,1,1,0,0
6264,47992,0.0,0,17,5,0,1,1,2000,3,0,3,4,2,0,2,0,1,0
6265,47858,0.0,0,1,6,0,1,1,1992,4,0,2,0,0,0,0,1,0,0
6266,21270,500.0,392,5,3,250,1,1,1996,2,0,4,0,1,0,1,0,1,0
6267,736,0.0,1500,13,2,1,1,0,2010,4,0,3,5,2,0,0,0,1,0
6268,9685,0.0,0,17,2,0,1,0,1999,2,0,1,0,0,0,1,1,0,0
6269,67214,1200.0,1265,16,2,740,1,1,2002,0,0,0,0,0,1,0,1,0,0
6270,64885,0.0,1195,19,1,250,1,1,2001,3,0,1,0,3,0,2,0,0,1
6271,40740,500.0,657,3,3,120,1,1,2005,0,0,6,0,1,0,0,0,1,0
6272,38400,500.0,1454,11,4,40,1,0,2010,2,0,4,0,0,0,1,1,0,0
6273,49682,0.0,1176,15,1,100,0,1,1984,3,2,1,0,1,0,2,0,1,0
6274,25887,300.0,422,5,1,500,1,1,1997,2,0,6,0,1,0,1,1,0,0
6275,6558,0.0,2321,11,3,0,1,0,2002,0,0,1,0,0,0,0,1,0,0
6276,5209,0.0,868,10,5,400,1,0,2008,2,0,4,0,1,0,1,1,0,0
6277,14175,25.0,213,80,53,150,1,1,2007,2,0,2,1,0,0,1,1,0,0
6278,26967,0.0,0,17,1,0,0,0,1991,2,0,3,0,0,0,1,0,0,1
6279,44047,20.0,379,5,6,1,0,1,2009,1,2,2,1,1,0,0,1,0,0
6280,56507,0.0,0,19,4,0,1,1,2007,2,0,1,0,0,0,1,1,0,0
6281,63448,0.0,0,14,1,0,0,0,1988,2,1,1,0,1,0,1,0,1,0
6282,7272,0.0,1776,4,1,1,1,1,2000,0,0,1,0,0,0,0,0,0,1
6283,68135,7.0,1275,3,5,40,1,1,2008,0,0,2,0,0,0,0,1,0,0
6284,30287,0.0,2016,11,4,20,1,1,2010,0,0,0,0,0,0,0,1,0,0
6285,6234,0.0,0,1,1,0,1,1,1986,0,0,1,0,0,0,0,1,0,0
6286,16182,0.0,1640,11,4,30,1,0,1998,0,0,1,0,1,0,0,1,0,0
6287,13804,4000.0,2125,11,4,20,1,0,2004,0,0,0,0,0,0,0,1,0,0
6288,49933,0.0,1427,13,2,1,0,0,1980,3,0,3,5,2,0,2,0,1,0
6289,41977,0.0,1268,19,1,1,1,1,1974,3,0,1,0,1,1,0,0,1,0
6290,38306,0.0,0,1,4,0,1,1,1985,4,0,2,0,1,0,0,1,0,0
6291,63776,6.0,1318,3,4,30,1,1,2008,0,0,2,0,0,0,0,1,0,0
6292,27333,0.0,1957,4,1,1,1,1,1971,0,0,1,0,0,0,0,0,1,0
6293,68448,200.0,563,5,1,101,1,1,2008,2,0,4,1,1,0,1,1,0,0
6294,66563,50.0,852,13,3,825,1,1,2003,1,0,2,0,0,0,0,0,1,0
6295,5052,25.0,915,2,7,250,1,1,2005,1,0,2,0,0,0,0,1,0,0
6296,10008,500.0,329,5,4,145,1,1,2006,0,0,6,0,0,1,0,1,0,0
6297,39128,250.0,1670,16,2,540,1,0,2008,0,0,6,0,0,0,3,1,0,0
6298,69206,0.0,1252,2,7,56,1,1,2012,0,0,3,0,0,0,0,1,0,0
6299,19645,50.0,182,6,1,20,0,1,2010,1,2,2,0,0,1,0,1,0,0
6300,61617,50.0,68,7,2,150,0,0,2010,1,2,2,0,0,0,0,1,0,0
6301,33473,0.0,1584,13,2,300,1,0,2000,2,0,1,0,1,0,1,1,0,0
6302,57823,0.0,0,17,3,0,0,1,2000,2,3,1,0,3,1,1,1,0,0
6303,10918,0.0,1279,16,1,500,1,0,2002,2,0,3,0,0,0,1,0,1,0
6304,65945,200.0,1155,16,2,460,1,0,2010,2,0,6,0,0,0,1,1,0,0
6305,49441,3000.0,1192,19,1,250,1,1,2007,2,0,0,0,0,0,1,1,0,0
6306,55608,0.0,0,18,30,0,1,0,1991,0,0,1,0,1,0,0,0,0,1
6307,45086,0.0,0,19,2,0,1,1,1987,4,0,1,1,0,0,0,0,1,0
6308,49144,1000.0,1421,11,1,650,1,1,1985,0,0,6,0,0,0,0,1,0,0
6309,12341,450.0,1691,3,5,70,1,1,1995,0,0,3,0,0,0,0,1,0,0
6310,71875,0.0,307,4,2,600,1,0,2008,2,0,1,1,0,0,1,1,0,0
6311,19749,6.0,1630,3,4,50,1,1,2008,0,0,2,0,0,0,0,1,0,0
6312,50378,20.0,1495,16,1,350,1,1,2000,1,2,2,0,0,1,0,1,0,0
6313,27634,0.0,1969,15,4,0,1,1,1984,0,0,1,0,2,1,0,0,1,0
6314,52486,0.0,764,15,3,1,0,0,1989,3,0,1,0,0,0,2,0,1,0
6315,12474,300.0,1678,3,5,40,1,1,1995,0,0,3,0,0,0,0,1,0,0
6316,40223,0.0,1102,2,7,360,1,0,2008,0,0,3,0,1,1,0,1,0,0
6317,21344,30.0,454,4,6,300,1,0,2009,1,0,2,0,3,1,0,0,1,0
6318,10961,0.0,833,13,3,250,1,0,1978,4,0,1,0,0,0,0,0,1,0
6319,69038,0.0,2204,11,4,15,1,0,1992,0,0,1,0,0,0,0,1,0,0
6320,39201,20.0,0,4,8,1,1,1,2004,2,0,2,1,1,0,1,1,0,0
6321,28929,500.0,1261,20,4,180,1,1,2009,2,0,6,1,0,0,1,1,0,0
6322,39347,0.0,0,12,6,0,1,0,2004,2,0,4,0,0,0,1,1,0,0
6323,56742,0.0,0,12,4,0,1,0,1995,0,0,3,0,0,0,0,1,0,0
6324,66839,1500.0,2041,11,4,20,1,1,2006,0,0,0,0,0,0,0,1,0,0
6325,1522,0.0,0,18,2,0,1,1,1998,0,0,1,0,1,1,0,1,0,0
6326,7144,0.0,1367,10,3,80,0,1,2012,0,0,3,0,1,0,0,1,0,0
6327,44441,0.0,0,17,3,0,1,1,2008,3,0,1,0,0,0,0,0,1,0
6328,6440,0.0,1599,16,3,230,1,1,2007,0,0,3,0,0,0,3,0,1,0
6329,7216,0.0,267,5,3,100,1,1,2007,2,0,1,0,1,0,1,0,1,0
6330,16815,0.0,0,17,1,0,0,0,1999,2,0,3,0,0,0,1,1,0,0
6331,55918,0.0,382,80,43,350,0,1,2007,2,0,3,0,2,0,1,0,1,0
6332,1232,0.0,1718,15,3,1,0,0,2007,2,0,1,5,0,0,1,0,1,0
6333,60267,200.0,465,10,3,56,1,1,1994,0,0,6,0,4,0,0,1,0,0
6334,2438,0.0,354,90,33,108,1,1,1975,3,0,1,0,2,0,2,0,1,0
6335,31898,0.0,0,1,6,0,1,1,1994,3,0,1,0,0,0,2,0,1,0
6336,60824,0.0,1386,2,6,600,1,1,1967,0,0,1,3,1,0,0,0,1,0
6337,45991,0.0,412,90,33,1,1,1,1981,4,0,3,1,0,0,0,0,1,0
6338,68762,300.0,264,5,3,170,1,1,2010,0,0,6,0,3,1,0,0,0,1
6339,29596,0.0,54,60,43,100,1,0,2007,3,0,1,0,1,0,1,0,1,0
6340,258,0.0,0,1,1,0,1,1,2007,0,0,1,0,1,0,0,0,0,1
6341,12498,0.0,0,14,3,0,1,1,2007,2,0,1,2,0,0,1,1,0,0
6342,63269,0.0,0,17,2,0,1,0,1992,2,0,1,0,0,0,1,1,0,0
6343,61723,0.0,-15,7,3,140,1,0,2000,2,1,1,0,1,0,1,0,0,1
6344,62721,0.0,0,12,3,0,1,1,1997,0,0,6,0,0,0,0,1,0,0
6345,70817,0.0,1003,3,4,60,0,1,1974,0,0,3,0,1,0,2,0,1,0
6346,30083,0.0,0,19,4,0,1,1,2005,1,0,2,0,0,1,0,1,0,0
6347,22836,30.0,0,5,1,1000,1,1,1984,1,0,2,1,1,0,0,0,1,0
6348,65055,0.0,0,6,4,400,1,0,2006,3,0,1,1,2,0,2,0,1,0
6349,104,50.0,1989,11,7,120,1,1,2006,0,0,2,0,0,0,0,0,1,0
6350,4845,0.0,102,80,13,312,1,1,1976,2,0,1,0,2,0,1,0,1,0
6351,22376,0.0,1501,2,2,150,1,1,2002,0,0,1,0,1,0,0,1,0,0
6352,43361,0.0,-31,9,5,513,1,0,1985,3,0,1,5,2,0,2,0,1,0
6353,15259,0.0,0,17,1,0,0,0,2003,2,0,3,0,0,0,1,0,1,0
6354,13477,0.0,540,10,3,1,1,1,2013,0,0,3,5,2,0,0,0,1,0
6355,30610,0.0,858,13,3,250,1,0,1980,4,0,1,0,0,0,0,0,1,0
6356,26381,500.0,323,5,4,423,1,1,2006,0,0,6,0,0,1,0,1,0,0
6357,15852,1000.0,1762,11,5,40,1,0,1988,0,0,0,0,2,0,0,0,1,0
6358,13704,5.0,1273,3,4,20,1,1,2007,0,0,2,0,0,1,0,1,0,0
6359,64965,0.0,0,1,5,0,1,0,1989,4,0,1,0,2,0,0,0,1,0
6360,45072,0.0,0,12,2,0,1,0,1989,0,0,4,0,0,1,0,1,0,0
6361,28401,0.0,0,12,4,0,1,0,2000,0,0,1,0,0,0,0,1,0,0
